OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,ExterQual,BsmtQual,CentralAir,KitchenQual,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,MasVnrType_BrkFace,MasVnrType_Stone,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Neighborhood_enc
0,0,0,0,0,0,0,0,0,4,4,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,4,4,1,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,225319.43925810166
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,318453.59117726533
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,1,0,0,3,5,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,4,5,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,4,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,112604.17746289755
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,197643.20981037465
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,0,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,112604.17746289755
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,233548.25328991018
0,0,0,0,0,0,0,0,0,4,5,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,261578.10917507068
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,233548.25328991018
0,0,0,0,0,0,0,0,0,2,3,1,3,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,5,5,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145878.78183698177
0,0,0,0,0,0,0,0,0,3,3,1,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,5,5,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,5,5,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,3,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,202754.90891517754
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157062.4318769889
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,3,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145878.78183698177
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,202754.90891517754
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,318453.59117726533
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157555.763762658
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,1,0,0,4,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,150249.91874850116
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,112604.17746289755
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,202754.90891517754
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,2,2,0,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,4,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,1,0,0,4,4,1,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,225319.43925810166
0,1,1,0,0,0,0,0,0,4,5,1,5,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,261578.10917507068
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157062.4318769889
0,0,0,0,0,0,0,0,0,4,4,1,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,225319.43925810166
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,3,2,0,3,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,202754.90891517754
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186857.58935267178
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
1,0,0,0,0,0,0,0,0,5,5,1,5,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,3,5,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157555.763762658
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,2,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,112604.17746289755
0,0,0,0,0,0,0,0,0,4,4,1,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,225319.43925810166
0,0,0,0,0,0,0,0,0,4,4,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197643.20981037465
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,197965.7348070608
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,318453.59117726533
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,157062.4318769889
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,209344.28786708805
0,0,0,0,0,0,0,0,0,4,5,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,4,5,1,5,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,225319.43925810166
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,5,5,1,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,225319.43925810166
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,192821.90499322256
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,0,0,0,3,4,0,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,209344.28786708805
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,1,3,4,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157555.763762658
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,157555.763762658
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,318453.59117726533
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,197965.7348070608
0,0,0,0,0,0,0,0,0,3,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,233548.25328991018
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,150249.91874850116
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,128230.11812624609
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,150249.91874850116
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145878.78183698177
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,197965.7348070608
0,0,0,0,0,0,0,0,0,3,2,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,4,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,3,3,0,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,209344.28786708805
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,128237.37345352261
1,0,0,0,0,0,0,0,0,5,5,1,5,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,3,3,0,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,4,5,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,186857.58935267178
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,128237.37345352261
0,0,0,0,0,0,0,0,0,4,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,192821.90499322256
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,112604.17746289755
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,3,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,202754.90891517754
0,0,0,0,0,0,0,0,0,4,5,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,233548.25328991018
0,0,0,0,0,0,0,0,0,4,4,1,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,225319.43925810166
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157555.763762658
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,3,3,0,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,128230.11812624609
0,0,0,0,0,0,0,0,0,3,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,202754.90891517754
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,4,4,1,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,225319.43925810166
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157062.4318769889
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,209344.28786708805
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186857.58935267178
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,186444.00440920002
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,261578.10917507068
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,128237.37345352261
0,0,0,0,0,0,0,0,0,4,5,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,4,4,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,261578.10917507068
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,0,0,0,3,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,5,4,1,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,315819.25911678816
